Order ID,Customer Name,Category,Amount,Profit,Quantity,Order Date
1,Alice,Furniture,200.0,20.0,1.0,2021-01-01
2,Bob,Office Supplies,450.0,,2.0,2021-01-02
3,Charlie,Technology,,50.0,,2021-01-03
4,David,,300.0,-10.0,1.0,2021-01-04
5,Eve,Furniture,500.0,80.0,3.0,2021-01-05
6,Alice,Technology,700.0,100.0,5.0,2021-01-06
7,Bob,Office Supplies,200.0,,2.0,2021-01-07
8,Charlie,Furniture,450.0,40.0,,2021-01-08
9,David,Technology,,60.0,4.0,2021-01-09
10,Eve,Furniture,300.0,-20.0,1.0,2021-01-10
11,Alice,Office Supplies,1200.0,200.0,6.0,2021-01-11
12,Bob,Technology,450.0,,3.0,2021-01-12
13,Charlie,Furniture,200.0,30.0,1.0,2021-01-13
14,David,,500.0,50.0,2.0,2021-01-14
15,Eve,Furniture,,70.0,,2021-01-15
16,Alice,Office Supplies,350.0,,2.0,2021-01-16
17,Bob,Technology,450.0,40.0,2.0,2021-01-17
18,Charlie,Furniture,200.0,10.0,1.0,2021-01-18
19,David,Office Supplies,600.0,-5.0,5.0,2021-01-19
20,Eve,Technology,100000.0,1000.0,50.0,2021-01-20
2,Bob,Office Supplies,450.0,,2.0,2021-01-02
5,Eve,Furniture,500.0,80.0,3.0,2021-01-05
